
ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.609750,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.705833,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560049,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.721482,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.560655,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.737132,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.062500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.493984,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.504288,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.658883,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.510349,	a1:1.695399,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.125000,	tR:-1.000000,	tY:-1.000000,	OK! 

